match_file,event_id,event_index,period_id,time_min,time_sec,contestant_id,player_id,player_name,type_id,x,y,is_goal,is_post,is_on_target,is_outfield_block,is_penalty,xg,psxg,situation_danger,p_on_target,xgot,multi_miss,multi_post,multi_on_target,multi_goal,danger_score
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931702251,17,1,2,2,ddkiejug4w4ri9ch2fnnen6yw,ebhp98vhq24z7qe8ftj7zuk89,D. Reasco,15,83.9,51.5,0,0,1,0,0,0.11990950256586075,0.26146790385246277,0.034674063324928284,0.3233945071697235,0.2641509473323822,0.20448380708694458,0.02033214457333088,0.6915171146392822,0.08366690576076508,0.2007193848490715
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931702265,18,1,2,3,ddkiejug4w4ri9ch2fnnen6yw,f3lhirj8x9hkhm1ddoc8bwa38,E. Pata,16,89.5,57.5,1,0,1,0,0,0.19158878922462463,0.3938356041908264,0.29621848464012146,0.3947368562221527,0.5058823823928833,0.1571902185678482,0.021212099120020866,0.6269271373748779,0.19467055797576904,0.3564524233341217
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931702819,34,1,6,11,ddkiejug4w4ri9ch2fnnen6yw,4sxp28twayts4igb4l73lqmms,L. Loor,15,96.7,68.1,0,0,0,1,0,0.09298998862504959,0.0038314175326377153,0.046983759850263596,0.5128205418586731,0.18131868541240692,0.3430217504501343,0.021316271275281906,0.5441274046897888,0.09153459221124649,0.16758887865580618
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931703045,67,1,7,28,85tqel61vdk8sfz1vsb1jykk7,b5b0gp63p5mdpusl6lc56q4bu,G. Anangonó,16,11.7,24.4,1,0,1,0,0,1.0,1.0,0.046983759850263596,1.0,0.9661017060279846,0.030070370063185692,0.0016214345814660192,0.022115563973784447,0.9461926221847534,0.8026170931756497
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931703539,85,1,14,3,85tqel61vdk8sfz1vsb1jykk7,b5b0gp63p5mdpusl6lc56q4bu,G. Anangonó,13,71.3,64.4,0,0,0,0,0,0.035307515412569046,0.0,0.04532967135310173,0.27726954221725464,0.18131868541240692,0.3805222511291504,0.012517211958765984,0.5602730512619019,0.04668744280934334,0.10784508287906647
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931703709,71,1,15,12,ddkiejug4w4ri9ch2fnnen6yw,f3lhirj8x9hkhm1ddoc8bwa38,E. Pata,16,75.4,73.4,1,0,1,0,0,0.024022947996854782,0.2702702581882477,0.042812079191207886,0.27726954221725464,0.3692307770252228,0.5451052784919739,0.008857885375618935,0.4240051507949829,0.022031720727682114,0.19672112092375754
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931704539,135,1,20,35,85tqel61vdk8sfz1vsb1jykk7,9ggta4hzy0w4xkukczrti5y7e,J. Fajardo,13,86.7,54.4,0,0,0,0,0,0.19158878922462463,0.00036088054184801877,0.34585291147232056,0.36234569549560547,0.8265895843505859,0.2661861777305603,0.012516696937382221,0.5548837780952454,0.16641338169574738,0.3453475722169969
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931705335,161,1,24,50,85tqel61vdk8sfz1vsb1jykk7,dp2tnjilpke1ph1fdjgno9zop,E. Mejía,15,95.8,66.0,0,0,0,1,0,0.04280821979045868,0.00036088054184801877,0.046983759850263596,0.36234569549560547,0.051948051899671555,0.32672953605651855,0.013729249127209187,0.6220914721488953,0.037449728697538376,0.10088932151556947
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931705593,157,1,26,25,ddkiejug4w4ri9ch2fnnen6yw,8myuopii2kh2ty1dbdx4s66z9,J. Sornoza,13,79.6,63.2,0,0,0,0,0,0.035307515412569046,0.0,0.042812079191207886,0.27339643239974976,0.2738095223903656,0.35154101252555847,0.011203517206013203,0.5941900014877319,0.04306546971201897,0.12506510987877845
2026-05-01_CD Universidad Católica del Ecuador - CSD Independiente del Valle.json,2931705771,182,1,27,27,85tqel61vdk8sfz1vsb1jykk7,9ggta4hzy0w4xkukczrti5y7e,J. Fajardo,15,90.3,34.0,0,0,0,1,0,0.09298998862504959,0.00036088054184801877,0.042812079191207886,0.36234569549560547,0.051948051899671555,0.2526465356349945,0.017518455162644386,0.6614269018173218,0.06840810924768448,0.11009133915067651
