match_file,event_id,event_index,period_id,time_min,time_sec,contestant_id,player_id,player_name,type_id,x,y,is_goal,is_post,is_on_target,is_outfield_block,is_penalty,xg,psxg,situation_danger,p_on_target,xgot,multi_miss,multi_post,multi_on_target,multi_goal,danger_score
2026-05-17_Leones FC - Mushuc Runa SC.json,2939254441,13,1,0,41,6ov7iz5ful0e0g2epaydpzzn,arhlqnn9ujrbha6u01mf0eort,N. Dávila,15,78.2,44.2,0,0,0,1,0,0.05756358802318573,0.00036088054184801877,0.03171641752123833,0.27726954221725464,0.009999999776482582,0.33672162890434265,0.017500825226306915,0.581773042678833,0.06400449573993683,0.07538208561600186
2026-05-17_Leones FC - Mushuc Runa SC.json,2939259327,62,1,7,9,1ixo4545wkh4oe83osm4tg0a2,87y2pbc5qjlw6l77sqoxd21p0,R. Arroyo,13,71.1,28.3,0,0,0,0,0,0.024022947996854782,0.0,0.046983759850263596,0.2594696879386902,0.15658363699913025,0.5940018892288208,0.009125725366175175,0.37486007809638977,0.022012336179614067,0.09741200655698776
2026-05-17_Leones FC - Mushuc Runa SC.json,2939262335,86,1,9,46,1ixo4545wkh4oe83osm4tg0a2,5utt2o4cz63soj6whop7qokph,J. Anangonó,13,77.4,45.4,0,0,0,0,0,0.05756358802318573,0.0,0.07213114947080612,0.3233945071697235,0.4615384638309479,0.31738144159317017,0.018271207809448242,0.6094098091125488,0.05493754521012306,0.18292554169893266
2026-05-17_Leones FC - Mushuc Runa SC.json,2939268813,114,1,15,22,1ixo4545wkh4oe83osm4tg0a2,vqey0awa6vi7wuo8ep1j2p2i,C. Solano,15,88.7,39.7,0,0,1,0,0,0.3711583912372589,0.46236559748649597,0.29621848464012146,0.8979591727256775,0.5058823823928833,0.09619949758052826,0.019976148381829262,0.6059682965278625,0.2778560519218445,0.5067168056964875
2026-05-17_Leones FC - Mushuc Runa SC.json,2939270165,117,1,16,29,1ixo4545wkh4oe83osm4tg0a2,87y2pbc5qjlw6l77sqoxd21p0,R. Arroyo,13,91.4,44.5,0,0,0,0,0,0.03790983557701111,0.0,0.02995169162750244,0.2142857164144516,0.5058823823928833,0.5648486614227295,0.014753447845578194,0.37366077303886414,0.04673713818192482,0.15760592520236968
2026-05-17_Leones FC - Mushuc Runa SC.json,2939277269,170,1,22,37,6ov7iz5ful0e0g2epaydpzzn,arhlqnn9ujrbha6u01mf0eort,N. Dávila,15,86.4,63.2,0,0,1,0,0,0.05756358802318573,0.04433497413992882,0.046983759850263596,0.27339643239974976,0.0782608687877655,0.31915760040283203,0.018888523802161217,0.6010227799415588,0.06093115359544754,0.10010792464017867
2026-05-17_Leones FC - Mushuc Runa SC.json,2939283041,195,1,28,10,1ixo4545wkh4oe83osm4tg0a2,vqey0awa6vi7wuo8ep1j2p2i,C. Solano,15,91.8,40.1,0,0,1,0,0,0.19158878922462463,0.14536741375923157,0.34585291147232056,0.4680337905883789,0.2641509473323822,0.23901613056659698,0.018629509955644608,0.5097808837890625,0.2325734943151474,0.2829987704753876
2026-05-17_Leones FC - Mushuc Runa SC.json,2939285583,212,1,30,30,1ixo4545wkh4oe83osm4tg0a2,f02v3aekjuxmkyri5mp9x7aj8,E. Griffa,16,88.2,43.7,1,0,1,0,0,0.19158878922462463,0.5161290168762207,0.05809399485588074,0.36234569549560547,0.634782612323761,0.24093656241893768,0.016456007957458496,0.5642274618148804,0.17837996780872345,0.35258802175521853
2026-05-17_Leones FC - Mushuc Runa SC.json,2939294531,242,1,39,28,6ov7iz5ful0e0g2epaydpzzn,d1y3yery3949xre3uf9rhofe1,D. Mina,16,88.6,39.7,1,0,1,0,0,0.3711583912372589,0.26146790385246277,0.34585291147232056,0.8471337556838989,0.2641509473323822,0.13412052392959595,0.021729541942477226,0.5566297173500061,0.287520170211792,0.41795278191566465
2026-05-17_Leones FC - Mushuc Runa SC.json,2939298567,287,1,43,53,1ixo4545wkh4oe83osm4tg0a2,5utt2o4cz63soj6whop7qokph,J. Anangonó,15,91.5,40.0,0,0,0,1,0,0.13627992570400238,0.0014577260008081794,0.05809399485588074,0.36234569549560547,0.15658363699913025,0.26204559206962585,0.0228537879884243,0.5836378931999207,0.1314627081155777,0.1429521958110854
2026-05-17_Leones FC - Mushuc Runa SC.json,2939307843,311,1,53,18,1ixo4545wkh4oe83osm4tg0a2,5utt2o4cz63soj6whop7qokph,J. Anangonó,16,88.5,50.0,1,0,1,0,1,0.79,0.79,0.79,1.0,0.79,0.0,0.0,0.0,0.79,0.8320000000000001
2026-05-17_Leones FC - Mushuc Runa SC.json,2939310635,309,1,56,52,6ov7iz5ful0e0g2epaydpzzn,7gvks90vqzf6v9jukefv592ad,C. Orejuela,15,77.9,69.9,0,0,0,1,0,0.02590673603117466,0.00036088054184801877,0.042812079191207886,0.2731277644634247,0.0,0.333047479391098,0.011068306863307953,0.6067355871200562,0.04914860799908638,0.06844149204553104
