season,team_id,player_id,matches,minutes,shots_faced,on_target_faced,goals_conceded,psxg_faced,gpae,xgot_saved_sum,big_chances_faced,big_chance_goals_conceded,penalties_faced_shots,penalty_saves,claims,punches,smothers,claim_actions,crosses_faced,keeper_sweeper_actions,keeper_pickups,sweeper_actions_total,passes,completed_passes,accurate_long_passes,pass_value_over_expected,xt,errors,losses,fouls,cards,team,player,gpae_p90,weighted_save_value_p90,big_chance_save_rate,gpae_volatility,claim_actions_p90,claim_rate,sweeper_actions_p90,passes_p90,pass_value_over_expected_p90,xt_p90,errors_p90,losses_p90,risk_cost_p90,penalty_save_rate,fouls_p90,cards_p90,discipline_cost_p90,team_possible_minutes,availability_pct,shot_stopping_gpae_score,shot_stopping_gpae_zscore,save_difficulty_weighted_score,save_difficulty_weighted_zscore,big_chance_denial_score,big_chance_denial_zscore,shot_stopping_reliability_score,shot_stopping_reliability_zscore,claiming_command_score,claiming_command_zscore,sweeper_activity_score,sweeper_activity_zscore,distribution_involvement_score,distribution_involvement_zscore,distribution_accuracy_score,distribution_accuracy_zscore,progressive_distribution_score,progressive_distribution_zscore,error_risk_score,error_risk_zscore,penalty_save_ability_score,penalty_save_ability_zscore,discipline_risk_score,discipline_risk_zscore,availability_score,availability_zscore,goalkeeper_value_index,goalkeeper_value_index_pctile,goalkeeper_value_index_zscore
Ecuador 2026,1ixo4545wkh4oe83osm4tg0a2,76p1xfg3sztqk60s7ic2fzywa,8,827.65,132,46,9.0,11.141567255682311,2.1415672556823107,6.077107160314917,7,1,1,1,5.0,0.0,3.0,8.0,222,4.0,61.0,65.0,206.0,140.0,72.0,3.849595204137896,14.25839589095304,1.0,96.0,2.0,3.0,Leones FC,J. Angulo,0.23287748808241163,0.6608344643609527,0.7052480230050324,0.4990042273469719,0.8699329426690027,0.036607742154027595,7.068205159185646,22.400773273726816,0.41861121050252,1.5504810368945492,0.10874161783362533,10.439195312028032,10.656678547695282,0.3227513227513228,0.21748323566725067,0.326224853500876,1.1961577961698786,1530.0,0.5409477124183006,94.44444444444444,1.3620577337702235,83.33333333333334,1.289503194998934,100.0,1.8399459277432912,83.33333333333334,0.8829548442399806,16.666666666666664,-1.0033961309237918,66.66666666666666,0.6677288558898019,33.33333333333333,-0.43474074153855524,94.44444444444444,1.433471412516356,88.88888888888889,1.1989594637672036,55.55555555555556,-0.22438342057572527,97.22222222222221,1.7613860048941212,5.555555555555555,-2.22676802243488,11.11111111111111,-1.826752223816084,72.22222222222223,100.0,0.6915029667960433
Ecuador 2026,6gcr0sc8ei7umo38l346y7n7,5pxbdolaky90924vazle1pm1h,17,1733.9,245,81,18.0,19.084383883052503,1.0843838830525037,11.384645152837036,15,6,4,1,18.0,3.0,0.0,21.0,340,10.0,133.0,143.0,593.0,440.0,198.0,5.7924686689900815,28.707424138974172,0.0,212.0,1.0,1.0,CD Cuenca,F. Ferrero,0.056286146533667064,0.5909326165034507,0.5794392523364487,0.7572640429199872,1.0900282599919255,0.06140856051352686,7.422573389468827,30.780321817867232,0.3006645021103335,1.490090646812201,0.0,11.004094815156582,11.004094815156582,0.2420634920634921,0.05190610761866313,0.05190610761866313,0.2076244304746525,1530.0,1.0,72.22222222222221,0.5514671141565999,77.77777777777779,0.8516630362082883,66.66666666666666,0.4947417526086864,22.22222222222222,-1.2850931018500342,72.22222222222221,0.571398991408771,83.33333333333334,0.9554389808185355,94.44444444444444,1.6794161658663012,88.88888888888889,0.8653540493906123,83.33333333333334,1.018840103055107,38.88888888888889,-0.3828524912814841,63.888888888888886,0.07290808979465159,83.33333333333334,0.9285780000480551,77.77777777777779,0.6335920571455045,69.83333333333333,94.44444444444444,0.499078833070499
Ecuador 2026,1ixo4545wkh4oe83osm4tg0a2,e6ki3cyjkjrd0vquc2859nx79,9,948.9333333333333,118,41,9.0,10.954846230610274,1.9548462306102734,7.468292647004127,8,3,2,1,10.0,1.0,1.0,12.0,186,4.0,58.0,62.0,212.0,143.0,67.0,2.4329270174635598,12.220730378925149,1.0,88.0,2.0,2.0,Leones FC,L. Nazareno,0.18540413174960443,0.7083177654528293,0.5834445927903873,0.6349214256027707,1.1381199943796545,0.06373977642721633,5.880286637628215,20.106786567373895,0.23074690695347802,1.1590547991814635,0.0948433328649712,8.346213292117465,8.535899957847407,0.2904761904761905,0.1896866657299424,0.1896866657299424,0.7587466629197696,1530.0,0.6202178649237472,88.88888888888889,1.1441452529687428,94.44444444444444,1.5869215999079547,72.22222222222221,0.5375686610415438,38.88888888888889,-0.2580472968131374,77.77777777777779,0.7194258587793019,44.44444444444444,-0.2967373604223279,22.22222222222222,-1.01351271417929,77.77777777777779,0.5285799220065083,50.0,0.03149815731291789,72.22222222222221,0.7429800675007194,80.55555555555556,1.085994838854333,22.22222222222222,-0.8305749070716824,16.666666666666664,-1.4018945950802337,67.00000000000001,88.88888888888889,0.4803033698367649
Ecuador 2026,a89x9w22vg0m6q3rnlad8qgmt,c1aju0uc38c9zy2qvljzizo16,16,1583.0333333333333,251,79,16.0,22.758145060270326,5.7581450602703255,12.65200563237071,17,6,5,2,14.0,7.0,2.0,23.0,409,9.0,122.0,131.0,571.0,390.0,149.0,-6.419733121504553,17.24097429935423,0.0,257.0,5.0,3.0,Guayaquil City FC,G. Napa,0.32736711508980393,0.7193029249205306,0.6160097521332792,0.6846430213469333,1.307616179907772,0.0560692032929222,7.447726937735571,32.462992988145125,-0.3649803000160513,0.9801989978786807,0.0,14.61118948853467,14.61118948853467,0.3003663003663004,0.2842643869364722,0.1705586321618833,0.7959402834221221,1530.0,1.0,100.0,1.795784578083485,100.0,1.6557287074894849,88.88888888888889,0.8857700469956401,33.33333333333333,-0.6754517748976229,66.66666666666666,0.23236204571142194,88.88888888888889,0.9758610443552211,100.0,2.1039534614968196,5.555555555555555,-2.3408767553297594,33.33333333333333,-0.5019541443923398,5.555555555555555,-2.0281782701084414,88.88888888888889,1.2929558140720743,16.666666666666664,-0.9492949691216876,77.77777777777779,0.6335920571455045,66.38888888888887,83.33333333333334,0.37256032345466195
Ecuador 2026,50127xit7gxvh20pvvv2lyh0r,8h8jemf6sbtrmykbgc6go4gk5,16,1652.2333333333333,189,57,12.0,14.202522114776073,2.2025221147760736,8.69243949741125,13,5,2,1,8.0,2.0,1.0,11.0,308,3.0,107.0,110.0,450.0,313.0,151.0,2.9392331878426123,24.324247169170555,0.0,173.0,1.0,2.0,Barcelona SC,J. Contreras,0.11997517925021484,0.47349217509654357,0.5878012788981801,0.5396497528211192,0.5991889765368088,0.03614149742054843,5.991889765368088,24.512276312869453,0.16010510232967606,1.3249837060294247,0.0,9.42360844916981,9.42360844916981,0.2904761904761905,0.05447172513970989,0.10894345027941978,0.3813020759779692,1530.0,1.0,83.33333333333334,0.843812888527698,61.111111111111114,0.11605814034250253,77.77777777777779,0.5841523158281597,66.66666666666666,0.5417424576886528,11.11111111111111,-1.0330016028664142,50.0,-0.20612723490735976,61.111111111111114,0.09799067134064296,66.66666666666666,0.18831747368220236,72.22222222222221,0.526394921257611,66.66666666666666,0.3380642565473865,80.55555555555556,1.085994838854333,66.66666666666666,0.3742081760738495,77.77777777777779,0.6335920571455045,64.61111111111111,77.77777777777779,0.3008241335261337
Ecuador 2026,82lpmyui5ugjg53te2h5p5evr,3ri89ytafhurmpjxkebk7bxed,12,1230.3166666666668,126,39,6.0,7.194573181681334,1.1945731816813339,5.06224307231605,3,0,1,1,3.0,3.0,2.0,8.0,270,5.0,111.0,116.0,355.0,208.0,120.0,2.157381650306961,23.02456675773697,1.0,173.0,4.0,4.0,Delfín SC,B. Heras,0.08738529621207551,0.3703126917257978,0.6853582554517135,0.44769737999415793,0.5852151885016053,0.03033212921333715,8.485620233273275,25.968923989758732,0.15781656364428656,1.6842907719121043,0.07315189856270066,12.655278451347211,12.801582248472613,0.3227513227513228,0.2926075942508026,0.2926075942508026,1.1704303770032105,1530.0,0.804128540305011,77.77777777777779,0.6942186148031906,38.88888888888889,-0.5302212180383752,94.44444444444444,1.6272755533886776,94.44444444444444,1.3136672443739987,5.555555555555555,-1.401883168947724,100.0,1.818522389824092,77.77777777777779,0.4655023256414194,61.111111111111114,0.1772942024008067,94.44444444444444,1.598058126576833,11.11111111111111,-1.2027512405379532,97.22222222222221,1.7613860048941212,11.11111111111111,-2.144647466312624,22.22222222222222,-0.41620387830857336,62.77777777777777,72.22222222222221,0.3631289711236909
Ecuador 2026,cxb4hqite921i36gwrezdts7c,d7d208zfvkuvjaba38rlcjxl,14,1440.1333333333334,183,57,14.0,14.437597237548324,0.4375972375483239,8.06422504968941,10,5,1,0,6.0,10.0,1.0,17.0,259,14.0,84.0,98.0,391.0,332.0,114.0,2.9136145685288217,12.439373888145864,3.0,148.0,1.0,2.0,Liga Deportiva Universitaria de Quito,G. Valle,0.027347295189808222,0.5039674019572588,0.5105140186915889,0.566880480092867,1.062401629478752,0.06502972557522083,6.124432922877511,24.43523747801129,0.18208405089870888,0.777388887556565,0.18748264049625032,9.249143597815017,9.624108878807517,0.21164021164021168,0.06249421349875011,0.12498842699750022,0.43745949449125077,1530.0,0.9412636165577343,66.66666666666666,0.4186318276923986,72.22222222222221,0.30694405504789557,44.44444444444444,-0.24223796334005768,55.55555555555556,0.3131450578141878,83.33333333333334,0.801334673113102,55.55555555555556,-0.09851598438692918,55.55555555555556,0.07855380263633842,72.22222222222221,0.2941841186740727,22.22222222222222,-1.106852164878,61.111111111111114,0.2466087901900661,41.66666666666667,-0.5637311240953119,55.55555555555556,0.19495667755293497,50.0,0.31878755884349763,59.44444444444444,66.66666666666666,0.13244074242832313
Ecuador 2026,8cwds1t3cfvn3x0jswsti8mq4,4vgrs0md7is0ix07my83dlwix,15,1540.3333333333335,218,71,17.0,15.955611957432701,-1.0443880425672996,8.603573916479943,11,6,1,0,18.0,1.0,1.0,20.0,298,4.0,101.0,105.0,414.0,263.0,144.0,1.1128885260701757,22.413230400613177,0.0,199.0,2.0,0.0,CS Emelec,P. Ortíz,-0.0610224565014436,0.5026974588724484,0.48048378229796596,0.5036717032917536,1.168578229820385,0.06653570188225455,6.135035706557021,24.189569357281968,0.06502486518912517,1.3095806553052494,0.0,11.627353386712832,11.627353386712832,0.21164021164021168,0.11685782298203849,0.0,0.11685782298203849,1530.0,1.0,50.0,0.012996471223115796,66.66666666666666,0.2989895860467051,30.555555555555557,-0.5633348086736584,77.77777777777779,0.8437721645301846,88.88888888888889,0.8969607169108357,61.111111111111114,-0.08990762743973195,50.0,0.01657182930768477,38.88888888888889,-0.26965828796472935,66.66666666666666,0.48045404149724985,27.77777777777778,-0.6671431704878615,41.66666666666667,-0.5637311240953119,94.44444444444444,1.218300192403866,77.77777777777779,0.6335920571455045,56.88888888888889,61.111111111111114,0.11608318883419913
Ecuador 2026,85tqel61vdk8sfz1vsb1jykk7,ak80zcoqllp87ubfbrenem3f9,14,1411.4,159,44,13.0,11.282016268195584,-1.7179837318044169,4.509234594181179,7,6,1,0,4.0,7.0,5.0,16.0,226,6.0,80.0,86.0,392.0,298.0,130.0,4.415050414521511,20.936358235801976,1.0,130.0,1.0,0.0,CD Universidad Católica del Ecuador,R. Romo,-0.1095497632580399,0.28753798602544006,0.32063263838964773,0.43426244370989303,1.020263568088423,0.06988557703277289,5.483916678475272,24.996457418166358,0.28153219307562416,1.3350377222772976,0.06376647300552643,8.289641490718434,8.417174436729487,0.21164021164021168,0.06376647300552643,0.0,0.06376647300552643,1530.0,0.922483660130719,38.88888888888889,-0.20975385904237978,16.666666666666664,-1.0486923514707085,5.555555555555555,-2.2725354076682156,100.0,1.4264512868791162,94.44444444444444,1.109670111052209,38.88888888888889,-0.6185485181967126,72.22222222222221,0.22014937986846322,83.33333333333334,0.7731988963772369,77.77777777777779,0.556381860846617,77.77777777777779,0.7971350532130955,41.66666666666667,-0.5637311240953119,100.0,1.3877649629316877,38.88888888888889,0.2181341918047995,55.77777777777777,55.55555555555556,-0.014760578820634022
Ecuador 2026,37k9jifjhdcnb31yzzkmo7uhg,78l1rwvsx7po2qsw9oibzajmx,17,1731.7166666666667,307,95,25.0,23.735578986629843,-1.2644210133701583,12.975724494084714,21,11,6,1,6.0,6.0,3.0,15.0,381,9.0,148.0,157.0,563.0,404.0,192.0,2.810206580061108,24.386596839521026,3.0,234.0,6.0,1.0,Libertad Fútbol Club,D. Cabezas,-0.06571392040844687,0.6743685193695799,0.4877120110764971,0.7041364468625487,0.7795732558251447,0.03962403115021586,8.159533410969846,29.259982868637092,0.14605079287729886,1.2674092464453723,0.15591465116502892,12.161342790872256,12.473172093202313,0.20748299319727895,0.31182930233005784,0.051971550388342974,0.4677439534950868,1530.0,1.0,44.44444444444444,-0.008538314128877407,88.88888888888889,1.3742756720604639,38.88888888888889,-0.48604732323019506,27.77777777777778,-0.8390958209433389,33.33333333333333,-0.8118686930026439,94.44444444444444,1.55377382501183,88.88888888888889,1.295835227802619,50.0,0.12062166991217793,61.111111111111114,0.3546743074400305,16.666666666666664,-1.0529515420485451,27.77777777777778,-0.6507253023908351,44.44444444444444,0.09829029220174702,77.77777777777779,0.6335920571455045,52.33333333333334,50.0,0.09447056929354669
